,org_name,org_uuid,arr_ind,current_arr,current_vm_arr,vm_ccy,current_vm_arr_eu,vm_de_ccy,current_vm_arr_total,vm_ccy_total,ccy_bins,arr_per_vm,ccy_pc_perc,ccy_android_perc,ccy_mac_perc,ccy_ios_perc
10,Best Western International,0440e6b8427347b99fac625272e153ae,True,166327,147427,80,0.0,0,147427.0,80,4:50-99,1842.8375,0.974820682219,0.003937683477,0.0,0.0
11,Trakstar,04460817ba984c7f90e6a052a79b641b,True,19053,9526,16,0.0,0,9526.0,16,2:10-24,595.375,0.94525776712,0.0,0.05474223288,0.0
12,Channel 4,050e4ea2cc6c46f1bb2c81af5275c3c6,True,105599,0,0,63359.87,55,63359.87,55,4:50-99,1151.9976363636365,0.965877321457,7.435379e-06,0.034115243164,0.0
13,predictive-index,054f3371f0774b28b0b1e9ac22cbe060,True,20880,20880,10,0.0,0,20880.0,10,2:10-24,2088.0,1.0,0.0,0.0,0.0
14,Cmed Technology,055386ca1e434d0db6b8b25508265861,True,17880,0,0,17880.0,10,17880.0,10,2:10-24,1788.0,0.89611707464,0.0,0.10388292536,0.0
15,IBM Watson Health,069621c0a3b44cb1abe498f4d102bb65,True,19800,19800,10,0.0,0,19800.0,10,2:10-24,1980.0,0.204183563882,0.258893991883,0.22670058698828888,0.31022185587871115
16,Ikano Bank AB,071b1281c4b945e09de9d94e8ef3dee8,True,71484,0,0,11631.26,12,11631.26,12,2:10-24,969.2716666666666,0.973548686604,0.00613037831,0.0121925610516,0.0081283740344
17,Cisco Live Streaming,077055e9e7e849ccae487808c5c595f7,True,41872,18269,10,0.0,0,18269.0,10,2:10-24,1826.9,0.0,0.0,0.0,0.0
18,Adevinta,0770f2b36ab84bad9515221e1d73a20e,True,19200,0,0,19200.0,11,19200.0,11,2:10-24,1745.4545454545455,0.953521795307,0.0007352106,0.04002511977625,0.00571787425375
19,Unqork,0786abc86d834cc29e79d0dc6f00f7f1,True,884550,180000,150,0.0,0,180000.0,150,5:100-249,1200.0,0.215422277676,0.004771533635,0.779806189272,0.0
20,Splunk,08365d885ffb43ee9964c09fd1e77c0c,True,185408,162000,100,0.0,0,162000.0,100,5:100-249,1620.0,0.678703844702,0.302155674786,0.019140484407,0.0
21,Careerbuilder.com,0869236fc47447d3a07c4f4f714f47df,False,24000,271920,10,0.0,0,271920.0,10,2:10-24,27192.0,0.995962835079,0.000942806431,0.0,0.0
22,Yell,087426ea9b9d4b07aa5147bf8d6f2f1e,True,62027,0,0,29999.38,40,29999.38,40,3:25-49,749.9845,0.030434457275,0.183193774313,0.0,0.786371768533
23,The Home Depot,08a9b5e301b349f8b05c183adabc4a85,True,378900,348588,300,0.0,0,348588.0,300,6:250-499,1161.96,0.609017706196,0.083916846271,0.09529617314079308,0.21176927364620687
24,Deloitte Application Studios,091ec930d29d4a5d8080c758190332a1,True,156600,31200,20,0.0,0,31200.0,20,2:10-24,1560.0,0.010502329868,0.011941215628,0.9031771590526086,0.07437929545139133
25,Leaf Group,09710957fe2944f897d60646e41e10da,False,23760,100829,20,0.0,0,100829.0,20,2:10-24,5041.45,0.063288433805,0.080780493056,0.7306728875540244,0.1252582092949756
26,Bank of the West,09737c75995c45a69dbad635b5987126,True,130080,107400,50,0.0,0,107400.0,50,4:50-99,2148.0,0.67605281519,0.012433847489,0.28659226864712,0.024921066838880002
27,Happy Money,097f96c200264da0a7babd5d055533a8,True,65196,41100,32,0.0,0,41100.0,32,3:25-49,1284.375,0.049892305311,0.000829686627,0.949278008061,0.0
28,Mulesoft,0a252d1b6f3b42c38c1c265054adb745,True,89486,89486,58,0.0,0,89486.0,58,4:50-99,1542.8620689655172,0.165566265093,0.0,0.834433734907,0.0
29,Tapestry,0a354d0843e146a39c692240ba3a31c9,True,141660,35760,50,0.0,0,35760.0,50,4:50-99,715.2,0.902352511707,0.001999339471,0.03825925952959999,0.057388889294399996
30,AAMC,0acc1fb367324413bd4d2a2e431e6f01,True,64926,64926,30,0.0,0,64926.0,30,3:25-49,2164.2,0.819856876707,0.011781514654,0.15713750130866666,0.011224107236333332
31,hseffler,0b2f3e83fad245c980bac55985c6198f,True,35410,0,0,31809.61,20,31809.61,20,2:10-24,1590.4805,0.199942443765,0.212322949697,0.20815597847081252,0.37957854897618754
32,Adobe_PlatfromEngineering,0b84d5c256ee4d7dbf6beae4bda8d58c,True,302772,140112,190,0.0,0,140112.0,190,5:100-249,737.4315789473684,0.800775394308,0.00356237924,0.195662226432,0.0
33,"Buzzfeed, Inc.",0bee6427dc56464eaf6dbe5ceed33a7c,True,16441,16441,10,0.0,0,16441.0,10,2:10-24,1644.1,0.534026527111,0.000409030425,0.465564442109,0.0
34,Quest,0c2c415182894a6bbdcc30bfebd01f9a,False,27000,48000,10,0.0,0,48000.0,10,2:10-24,4800.0,1.0,0.0,0.0,0.0
35,plusgradeteam,0ce651962cb040ecad8f83dd413f174b,True,19200,19200,10,0.0,0,19200.0,10,2:10-24,1920.0,0.00125756812,0.202167700876,0.7233264798726552,0.07324825112634482
36,GM Financial,0ceb55ad64384c6f85dec96ccc66ead1,True,92035,22500,15,0.0,0,22500.0,15,2:10-24,1500.0,0.180037614081,0.008017793748,0.811944592047,0.0
37,Kimble Applications Limited,0d209c5172d74b10a005ccec88faeb9c,False,16083,216,0,16083.38,8,16299.38,8,1:1-9,2037.4225,0.943022668157,0.020945616048,0.0,0.036031717046
38,ASG,0d9552aaf47147be94bdeb17ea3ce945,True,33600,9600,4,0.0,0,9600.0,4,1:1-9,2400.0,0.0,0.0,0.0,0.0
39,TWDC,0e8889f4694e4c0aa4c0c9756b7fdbb6,True,59856,49776,30,0.0,0,49776.0,30,3:25-49,1659.2,0.381863692568,0.436231132254,0.0,0.181905161074
40,PCAP,0eac6c441d194242962b5a43a11702a3,True,71930,41952,26,0.0,0,41952.0,26,3:25-49,1613.5384615384614,0.131085495654,0.002680183771,0.866234320574,0.0
41,SIE,0ebaf5ac9ec549e0a3c05e0527bc57aa,True,355200,342000,280,0.0,0,342000.0,280,6:250-499,1221.428571428571,0.332007383409,0.186793564161,0.2455072124132653,0.2356869239167347
42,Global Payments,0ec27265b6ad4636abab2cc2479a2caf,True,115452,70452,30,0.0,0,70452.0,30,3:25-49,2348.4,0.993537875042,0.00156923041,0.0,0.0
43,BSH,0edf043733be42c0989c3de5286d5b02,True,66000,0,0,52500.01,25,52500.01,25,3:25-49,2100.0004,0.850908891914,0.018091255502,0.130990681563,0.0
44,Rabobank,0ee0ea717fc94087842af417397f62b9,True,358515,0,0,256515.29,208,256515.29,208,5:100-249,1233.2465865384615,0.97283203673,0.026665863697,0.0,0.0
45,HP Inc - Software Platforms,0fd4a3bc1cf14b1e8ed760d4fefaf93e,True,18946,14146,10,0.0,0,14146.0,10,2:10-24,1414.6,0.80488208549,0.012878454963,0.16922235502157143,0.013017104232428571
46,ProgLeasingMaster,10b4c98395d645e5b23b8f9c3b49b9af,False,192708,198000,101,0.0,0,198000.0,101,5:100-249,1960.3960396039604,0.615633681237,0.01214476303,0.372221555733,0.0
47,Iron Mountain,112664032c0f41d68762f5455f5b03ef,True,32640,14640,10,0.0,0,14640.0,10,2:10-24,1464.0,1.0,0.0,0.0,0.0
48,Delta Dental of California,113a23a353fa4f60ad4b187c2a03af75,True,138960,138960,60,0.0,0,138960.0,60,4:50-99,2316.0,0.995640528454,2.7864459e-05,0.0,0.0
49,Otto,1184709f2d644c049c44074c9b0835c1,True,49192,0,0,41904.52,30,41904.52,30,3:25-49,1396.8173333333332,0.943080097161,0.034558983478,0.022360919648,0.0
50,DocuSign,120b913f28dc4f94b92bb8a577470d76,True,114720,51584,45,0.0,0,51584.0,45,3:25-49,1146.3111111111111,0.911751402751,0.037522312217,0.050726288318,0.0
51,Torrid,123e181cfb2847f6b96bf2930db1a096,True,67308,34800,29,0.0,0,34800.0,29,3:25-49,1200.0,0.481690950615,0.068915666735,0.019538842756869564,0.4298545406511304
52,EUROPCAR INTERNATIONAL SASU,12736e8d3f154f42914328d15556c53b,True,68999,0,0,17999.96,10,17999.96,10,2:10-24,1799.996,0.897298051014,0.018981249833,0.07813931920946665,0.005581379943533332
53,Credit Karma1,12b04ce562b54d849c295a7f341dfc7d,True,68102,26851,15,0.0,0,26851.0,15,2:10-24,1790.0666666666666,0.039242273125,0.28971144403,0.104850980660625,0.5661952955673749
54,Home Depot,1392935393f64cef9422cc4eedc96b7c,True,126300,126300,100,0.0,0,126300.0,100,5:100-249,1263.0,0.990989471776,0.001139403939,0.0,0.0
55,BITMARCK Technik Test Services,142af8be95bc4b3d97757fffb0b5156a,True,21843,0,0,6393.5,3,6393.5,3,1:1-9,2131.1666666666665,0.304680017414,0.002916848063,0.692403134523,0.0
56,"LogRhythm, Inc.",14494817eb9e4394a51a771f086db2f6,True,26052,20880,18,0.0,0,20880.0,18,2:10-24,1160.0,1.0,0.0,0.0,0.0
57,"The Goldman Sachs Group, Inc.",144de9f6b0ee43bab31e0bf59f151301,True,245700,207900,110,0.0,0,207900.0,110,5:100-249,1890.0,0.466458904754,0.053906050974,0.2740771671337143,0.20555787535028572
58,HeartFlow,14552fa8adb14658b4253ae4572d3309,True,38664,38664,18,0.0,0,38664.0,18,2:10-24,2148.0,0.74308518541,0.0,0.25691481459,0.0
59,Chipotle Mexican Grill,14cb5691a1e7469099bb55acdba2f29e,True,79104,79104,45,0.0,0,79104.0,45,3:25-49,1757.8666666666666,0.600264449905,0.34852920805,0.04389115034485715,0.007315191724142858
60,Adobe,153415504572466787b5d8bbbe07ac4d,False,16248,16680,10,0.0,0,16680.0,10,2:10-24,1668.0,0.720434584041,0.02137948248,0.1290929669405,0.1290929669405
61,Freedom Mobile,1577ed6998214f5d86577cff465b5be6,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.304329253632,0.297671568549,0.27767384419116276,0.12032533248283722
62,The Trainline,15bd34c5c39949f78d55858a40181449,True,66000,0,0,49679.95,32,49679.95,32,3:25-49,1552.4984375,0.990421477298,0.000955922576,0.008622600105,0.0
63,ALDI International Services - IIT-CA - Cross-Cluster,15f3508fe9734d8e873fcfd1619bc861,True,14832,0,0,5436.0,3,5436.0,3,1:1-9,1812.0,0.017521090201,0.0,0.40688520506827275,0.5755937047307272
64,VolvoGroup,1603d60fbeb745c2be71aa58f34d4823,True,38498,0,0,22743.6,10,22743.6,10,2:10-24,2274.36,0.304483348178,0.396545328821,0.252975734847,0.045995588154000004
65,DWS Engineering,16180a5f2e224ebd9207d4d29eccc677,True,89639,0,0,32794.93,15,32794.93,15,2:10-24,2186.328666666667,0.432131405283,0.0,0.567868594717,0.0
66,idealo,1680d4398de042d89375ac01765e427c,False,12067,365,0,12067.2,5,12432.2,5,1:1-9,2486.44,0.598592312851,0.009093915619,0.20769552610411765,0.18461824542588237
67,Deloitte,168766629ebb4b398a52aea37c2089a9,True,24240,12480,8,0.0,0,12480.0,8,1:1-9,1560.0,0.0,0.0,0.0,0.0
68,ThomasArts,1703bbd01a7b4d5390bd12b989f9838d,True,40800,12960,16,0.0,0,12960.0,16,2:10-24,810.0,0.428787183291,0.107973130701,0.3942465412042553,0.06899314471074468
69,ARD Online,1715d6fc3941411eb20cdee82ec7aaa7,True,40391,0,0,18900.0,10,18900.0,10,2:10-24,1890.0,0.833439427695,0.001333424152,0.0,0.0
70,Hughes Network Systems,17553d2e51e84586807e4167b35e4f1e,True,30030,10567,4,0.0,0,10567.0,4,1:1-9,2641.75,0.370667945797,0.0,0.5809218961873845,0.048410158015615386
71,Accenture Internal,17bda53ff02f4a37b80cd6557067a41c,True,117360,20160,21,0.0,0,20160.0,21,2:10-24,960.0,0.371609581958,0.026125726734,0.602264690803,0.0
72,The Walt Disney Company,1836a1ca271645769ef31fbb88896bf8,True,155546,155546,75,0.0,0,155546.0,75,4:50-99,2073.9466666666667,0.819496206644,0.100314183894,0.0481137693414,0.0320758462276
73,The Cooperators,18d1e06c65d14eba828f4d57232cbe2f,False,22002,22800,10,0.0,0,22800.0,10,2:10-24,2280.0,0.684642389985,0.098012128717,0.12419742108457144,0.09314806581342856
74,WellSky,195c9ec044254698925ac1175eab6800,True,94122,50922,25,0.0,0,50922.0,25,3:25-49,2036.88,0.970892560667,0.00291829144,0.026189147928,0.0
75,Medecision,1961a75ccbfd4b6aa852826aa810a41f,True,38400,38400,16,0.0,0,38400.0,16,2:10-24,2400.0,0.820101474065,0.0,0.179898525935,0.0
76,RubyLife Inc,19bd4b9a4a284d408d01bb64f5d75230,True,95520,35760,40,0.0,0,35760.0,40,3:25-49,894.0,0.645989660727,0.036464966427,0.10298768875945948,0.21455768491554056
77,"Age of Learning, Inc.",1a005195ce9f4bdfaf3261f8cf38a890,True,353400,122400,60,0.0,0,122400.0,60,4:50-99,2040.0,0.607843252509,0.0,0.392156747491,0.0
78,ADP,1a38b82bc97640c092c4c97bf7f4685e,False,32400,45000,15,5400.0,3,50400.0,18,2:10-24,2800.0,0.735371453346,0.055814016515,0.1252887178278,0.08352581188519999
79,American Express,1acf2055de4e493d8ff9fa3bc105bbcd,True,549297,473697,365,0.0,0,473697.0,365,6:250-499,1297.8,0.508151014041,0.007723674045,0.484125314115,0.0
80,Performance Horizon,1aef98c12ed74ce38c0092a0bdc2eae5,True,6528,0,0,6527.86,4,6527.86,4,1:1-9,1631.965,0.793176445683,0.0,0.206823554317,0.0
81,Core Digital Media,1af88e2eeb034d9697298e3b9c53348e,True,177300,92298,90,0.0,0,92298.0,90,4:50-99,1025.5333333333333,0.642104150524,0.086190374303,0.108682189344,0.163023284016
82,AdaptiveBiotech,1b90a4618bb9480bb81de63516080f06,True,48000,24000,20,0.0,0,24000.0,20,2:10-24,1200.0,1.0,0.0,0.0,0.0
83,Oracle Data Cloud,1beb9a48e1c247c69b071aa83e297999,False,126000,294000,60,0.0,0,294000.0,60,4:50-99,4900.0,0.143867605847,0.245217105189,0.49343157950665384,0.11748370940634613
84,DaVita,1c4422720dd644e286164644d7256b93,True,109800,10500,8,0.0,0,10500.0,8,1:1-9,1312.5,0.598199847416,0.004970888784,0.3802947111205833,0.016534552657416664
85,Pearson,1d2d12ec67fa4228bb175e287199678d,True,96563,96563,65,0.0,0,96563.0,65,4:50-99,1485.5846153846153,0.820800463594,0.045045794382,0.050307649442249996,0.08384608240375
86,FINRA,1da46466b886427f85aa9906f84ee0f9,True,115200,115200,120,0.0,0,115200.0,120,5:100-249,960.0,0.831973265786,0.000244726112,0.167782008411,0.0
87,IBM,1df28284e261421eab4b5a14e75a0533,True,23175,20394,5,0.0,0,20394.0,5,1:1-9,4078.8,0.036345776031,0.963654223969,0.0,0.0
88,TIAA,1e718b865a434030a85009f40385ffc2,True,267347,267347,206,0.0,0,267347.0,206,5:100-249,1297.8009708737864,0.977478094795,0.00407115136,0.018450756624,0.0
89,Roblox,1f2b3af12e4a4ed29b2946d288f7973a,True,765000,765000,850,0.0,0,765000.0,850,7:500+,900.0,0.999822304575,1.7978138e-05,0.0,0.0
90,Telstra,1f7ce0b6ce9f405cad8ed06910b1552b,True,21600,21600,10,0.0,0,21600.0,10,2:10-24,2160.0,0.968680865382,1.8117759e-05,0.031301016859,0.0
91,Mark.Wilkinson99.dotmatics,1fabf08acc0d4a5cad4eb402f41d61f2,True,21763,0,0,21762.67,19,21762.67,19,2:10-24,1145.4036842105263,0.106541529945,0.000610744686,0.8630861343977,0.0297615908413
92,BBC Worldwide,1fe1ee5f9dea46c3b651e0ea0e1e80d2,True,100769,0,0,23363.52,30,23363.52,30,3:25-49,778.784,0.367630490194,0.018433790147,0.5968819500661111,0.01705377000188889
93,swisscom,208a5df223fb424ca2a8a1456f748f6d,True,140440,0,0,49965.96,25,49965.96,25,3:25-49,1998.6384,0.212605619109,0.399962464864,0.018020088765674416,0.3694118196963255
94,Tryg_Admin,209bcc82439f412980a74acc5d003fee,True,59880,0,0,18720.0,15,18720.0,15,2:10-24,1248.0,0.1461083432,0.149522505893,0.33730353613988734,0.3670656128581126
95,EC Digit,226d191147224646ad4ea6ceb5a450ae,True,50856,0,0,45714.24,16,45714.24,16,2:10-24,2857.14,0.995115262264,0.000279326987,0.0,0.0
96,Open Raven,22962c31c2554fe4a180cd52df1ea750,True,36000,36000,15,0.0,0,36000.0,15,2:10-24,2400.0,0.0,0.0,1.0,0.0
97,Metro Bank,22bc1f65ffad4be19fbf3f01c1069ff5,True,260680,94844,50,0.0,0,94844.0,50,4:50-99,1896.88,0.948499853966,0.006290453072,0.045209692828,0.0
98,fiserv,234474654a654bc38bb38c3994af46ad,True,23280,11400,5,0.0,0,11400.0,5,1:1-9,2280.0,0.087547471859,0.269565217391,0.4867575352821429,0.15612977546785714
99,IBM,2395c6862f334b569d37ccfb356524ab,True,20394,20394,10,0.0,0,20394.0,10,2:10-24,2039.4,0.448621377056,0.0,0.551378622944,0.0
100,ZDF Digital Medienproduktion GmbH,23c5cada9dfd4ce9971345068588d22e,True,78714,0,0,7226.16,4,7226.16,4,1:1-9,1806.54,0.742676203283,0.0,0.11028162716442858,0.14704216955257143
101,LPL Financial,23fa3c6446f044ae85d49a50eda8c3b2,True,409560,128400,1000,0.0,0,128400.0,1000,7:500+,128.4,0.976722712782,0.000573322793,0.022703964425,0.0
102,Fiserv,24f024acb9aa4899954233d961f6fc69,True,350460,171000,150,0.0,0,171000.0,150,5:100-249,1140.0,0.683907445359,0.010848493541,0.305244060306,0.0
103,Chemical Abstracts Service,2500c24457d1406bab7347b1cedf4d37,True,101970,101970,50,0.0,0,101970.0,50,4:50-99,2039.4,0.625217913549,0.0,0.374782086451,0.0
104,Disney - DPEP,263276e162384b76b55dae05ddd5ee10,True,580390,539230,260,0.0,0,539230.0,260,6:250-499,2073.9615384615386,0.290670272372,0.284746612817,0.0,0.424583111334
105,Elementum,277c1ac620da4a289625c190303403e8,True,24000,19200,8,0.0,0,19200.0,8,1:1-9,2400.0,0.026030799801,0.0,0.973969200199,0.0
106,Sherwin Williams,27bb5345e4ea46ec9fe2b9b90c71a1c5,True,81236,20156,10,0.0,0,20156.0,10,2:10-24,2015.6,0.207743353899,0.007275407659,0.7535819889043199,0.03139924953768
107,Liberty Mutual,27d58ce440664296ab801c58b0843d71,True,240096,158904,150,0.0,0,158904.0,150,5:100-249,1059.36,0.903511616018,0.004489955561,0.08049862980425002,0.01149980425775
108,Kabbage Inc.,280b987da6614d4cae6f0663c0a40d4a,True,62383,44496,30,0.0,0,44496.0,30,3:25-49,1483.2,0.721133085227,0.272244092472,0.0,0.0
109,HP Inc - ePrint Center,284d390e9cf7446591c43d5c3c3a6673,True,14861,14861,18,0.0,0,14861.0,18,2:10-24,825.6111111111111,0.492605355075,0.120372607719,0.17349263616324137,0.21352939835475862
110,Picnic Technologies B.V.,28b0a00096d7404fbb61bfdc713ef1a6,True,10188,0,0,2400.0,2,2400.0,2,1:1-9,1200.0,0.0,1.0,0.0,0.0
111,Unilever U.K. Central Resources Limited,28d3a357a259436e8067fdf643b4168b,True,3700,0,0,3699.96,2,3699.96,2,1:1-9,1849.98,1.0,0.0,0.0,0.0
112,Avon Cosmetics Limited,292e04a4b84146a38abc4460ef9fef91,True,66001,0,0,26400.03,20,26400.03,20,2:10-24,1320.0015,0.88474581776,0.065131365797,0.0,0.050122817537
113,BlaBlaCar,295edaed84d74bcc970f7d625c2f0068,True,12760,0,0,12760.43,8,12760.43,8,1:1-9,1595.05375,0.034185096135,0.473556774503,0.0,0.492258129391
114,Provation,296129f179d547c1a7ee2c4f35689cc4,True,24720,24720,10,0.0,0,24720.0,10,2:10-24,2472.0,0.996537718192,0.000990610162,0.0,0.0
115,IAG GBS LIMITED,29f31bddae3d48108861f344779ab5f6,True,44506,1,0,44505.0,25,44506.0,25,3:25-49,1780.24,0.682611224086,0.157298330508,0.00640361782756,0.15368682786144
116,Twilio,2a7a7a419ae44da185f2f0aa928103a3,False,96000,118656,40,0.0,0,118656.0,40,3:25-49,2966.4,0.921421582472,0.000820682182,0.077757735342,0.0
117,USAA,2a947e298f1d4ccab962e5133dbc4c67,True,576960,576960,400,0.0,0,576960.0,400,6:250-499,1442.4,0.94252411491,0.000801718904,0.056674166986,0.0
118,Bank of America,2b1b03b9710c4252bf70d412e1eeb754,True,252000,192000,100,0.0,0,192000.0,100,5:100-249,1920.0,0.437488181164,0.007664420146,0.554847398691,0.0
119,New Balance eCommerce QA,2b335960776e4d0ea60e08311f70e2d3,True,65671,42271,20,0.0,0,42271.0,20,2:10-24,2113.55,0.987566845846,0.00793725804,0.0,0.0
120,Progressive Casualty Insurance Company,2bc83a6cdf4c47d69c26c2be17d536d9,True,44160,44160,20,0.0,0,44160.0,20,2:10-24,2208.0,0.340683227351,0.137573785744,0.33302743724489364,0.1887155477721064
121,Wizards of the Coast,2bd6129f01cd4cffbddf09e2723cf2ec,True,8376,3588,2,0.0,0,3588.0,2,1:1-9,1794.0,0.720190336335,0.038622396722,0.241187266943,0.0
122,CTC,2be9ec8f8fb947d4999b0c4ad2cc4167,True,172680,134780,100,0.0,0,134780.0,100,5:100-249,1347.8,0.966423685195,0.000356819838,0.0,0.0
123,Teckro,2bfc4fc1f7244117a6d792c9ace77ae6,True,6624,0,0,6624.0,5,6624.0,5,1:1-9,1324.8,0.021870956862,0.045283207597,0.692111426369129,0.24073440917187094
124,National Association of Insurance Commissioners,2c58321a85704993ab8a3d48c012ff79,False,53400,141893,25,0.0,0,141893.0,25,3:25-49,5675.72,0.965380185349,0.0,0.034619814651,0.0
125,CNA Insurance,2d40db8f6687411783a421eacaf697cf,True,28181,28181,12,0.0,0,28181.0,12,2:10-24,2348.4166666666665,0.079902746471,0.263131500418,0.03178866547146774,0.6251770876055323
126,Grameen Foundation,2e1099901989402394ac3d7ec0a10f69,True,279341,0,0,192942.0,135,192942.0,135,5:100-249,1429.2,0.524245977151,0.142646999488,0.19034686015542857,0.1427601451165714
127,myFICO,2e4d2d97dc02487ba2d39ddbfcf21f94,True,112800,76416,120,0.0,0,76416.0,120,5:100-249,636.8,0.429274198208,0.210516450057,0.1801046688585,0.1801046688585
128,Dynamo,2eb32510441f430e96161acc6fb8c441,True,768072,0,0,199920.0,245,199920.0,245,5:100-249,816.0,0.971474113851,0.023843658641,0.0,0.0
129,Teads,2ecf2dfcc9f64590a455d425a0e7032d,True,85349,0,0,48090.04,40,48090.04,40,3:25-49,1202.251,0.256012424066,0.72974640623,0.0,0.0
130,Major League Baseball,2ef67e902afb4d3085d5c94e20d68979,True,199200,145350,75,0.0,0,145350.0,75,4:50-99,1938.0,0.007039798238,0.003829621891,0.989130579838,0.0
131,WGU,2f0e9d379c344d9288d8717129d239d5,True,56880,20880,10,0.0,0,20880.0,10,2:10-24,2088.0,0.0,0.0,0.0,0.0
132,Novartis-OC,2f9e9dda503748faa498a820e2eaa8c4,True,64078,0,0,36240.03,20,36240.03,20,2:10-24,1812.0015,0.391229526473,0.004766457504,0.5102792548002414,0.09372476108575861
133,Banque Nationale du Canada,2fa5142c26604385ab4cc0c2132d3f9b,True,164400,117000,50,0.0,0,117000.0,50,4:50-99,2340.0,0.912545965094,0.003473685622,0.083980349484,0.0
134,Siemens Smart Infrastructure,2fdd3b0544ea474ca8ad15a5844777dd,True,9286,0,0,9285.71,5,9285.71,5,1:1-9,1857.142,0.992052386774,0.007947613226,0.0,0.0
135,Airkit (New),2fde4b544bfb4d15b39c8b63a9883a90,False,50000,55757,52,0.0,0,55757.0,52,4:50-99,1072.25,0.40497365243,0.0,0.59502634757,0.0
136,Assurant Glow Automation,304cd73c78fc429b80ace7a6d841bd91,True,240000,150000,100,0.0,0,150000.0,100,5:100-249,1500.0,0.999005283746,0.000147579903,0.0,0.0
137,PSEG,3197d899ff8948d4aa8f02101d32a563,True,7200,7200,3,0.0,0,7200.0,3,1:1-9,2400.0,0.951535956565,0.048464043435,0.0,0.0
138,BH Photo,31aea71bba55428da3c0da938313e9b0,True,59220,55620,30,0.0,0,55620.0,30,3:25-49,1854.0,0.897746658685,0.084249620272,0.018003720984,0.0
139,ServiceNow,322617b74aef4d9f883a500ee5b575dd,True,746988,380160,400,0.0,0,380160.0,400,6:250-499,950.4,0.0252222996,0.485040809846,0.010419933797553191,0.47931695468744684
140,CIBC,32632b99137d46459faa021b6fbd96a7,True,91200,48000,20,0.0,0,48000.0,20,2:10-24,2400.0,0.851868160844,0.005172369523,0.12614070791294119,0.016818761055058824
141,National Mortgage Insurance,327633376a824f4ca724e1fe875b8d28,True,45732,45732,20,0.0,0,45732.0,20,2:10-24,2286.6,0.959645439344,0.009439151513,0.0,0.0
142,ERB,32ba8339468340ba8ba5cd010429974b,True,17520,0,0,5520.0,8,5520.0,8,1:1-9,690.0,0.579348335677,0.028568917018,0.392082747304,0.0
143,PWC,32bebd726ced425a956d905383b143d6,True,64296,0,0,37200.0,20,37200.0,20,2:10-24,1860.0,0.532376509331,0.269596173359,0.198027316991,0.0
144,Liantis IT cvba,3305307534654d2eab9d86e073c574a1,True,26071,0,0,19390.8,10,19390.8,10,2:10-24,1939.08,0.9969521982,5.8348763e-05,0.0,0.0
145,Abercrombie & Fitch,33169c24d11143859e2a115b40ec3bb1,True,162000,108000,150,0.0,0,108000.0,150,5:100-249,720.0,0.999971239355,0.0,2.8760645e-05,0.0
146,Zoro,338f4d3fc10e45448be01529c2943400,True,16884,16884,14,0.0,0,16884.0,14,2:10-24,1206.0,0.299935256771,0.266189982734,0.2892498398973333,0.14462491994866666
147,Staples - US Retail,357219fd0e1c4ca696964c4355f2eab8,True,58776,19776,15,0.0,0,19776.0,15,2:10-24,1318.4,1.0,0.0,0.0,0.0
